878.97,112
880.82,113
882.65,113
884.5,118
886.36,118
888.2,117
890.05,117
891.89,112
893.74,112
895.58,103
897.42,103
899.26,99
901.11,99
902.96,93
904.81,93
906.65,79
908.49,79
910.34,53
912.2,53
914.05,19
915.88,19
992.36,2
994.22,2
996.07,14
997.93,14
999.77,87
1001.61,87
1003.46,121
1005.32,121
1007.16,121
1009,121
1010.84,117
1012.68,117
1014.53,114
1016.36,114
1018.21,114
1020.05,114
1021.9,123
1023.74,123
1025.58,123
1027.43,123
1029.27,123
1031.12,120
1032.96,120
1034.8,115
1036.63,115
1038.48,114
1040.32,114
1042.17,123
1044.01,123
1045.85,124
1047.68,124
1049.53,122
1051.37,122
1053.22,117
1055.06,117
1056.9,115
1058.75,115
1060.59,117
1062.44,117
1064.29,120
1066.14,120
1067.98,118
1069.83,118
1071.67,107
1073.51,107
1075.35,101
1077.2,101
1079.04,93
1080.89,93
1082.73,89
1084.57,89
1086.42,66
1088.27,66
1090.11,34
1091.96,34
1093.8,9
1095.65,9
1097.5,2
1099.34,2
1168.42,1
1170.27,1
1172.13,11
1173.98,11
1175.82,66
1177.66,66
1179.51,108
1181.36,108
1183.2,118
1185.04,118
1186.89,116
1188.74,116
1190.59,113
1192.44,113
1194.29,114
1196.13,114
1197.98,114
1199.83,114
1201.67,121
1203.51,121
1205.35,123
1207.21,123
1209.05,123
1210.9,118
1212.73,118
1214.57,114
1216.43,114
1218.28,114
1220.12,114
1221.95,119
1223.79,119
1225.63,125
1227.48,125
1229.33,119
1231.18,119
1233.02,117
1234.86,117
1236.71,115
1238.55,115
1240.4,118
1242.24,118
1244.09,122
1245.93,122
1247.77,117
1249.61,117
1251.46,113
1253.31,113
1255.16,108
1257,108
1258.84,107
1260.68,107
1262.53,107
1264.38,107
1266.22,96
1268.06,96
1269.9,83
1271.74,83
1273.59,65
1275.44,65
1277.28,46
1279.12,46
1280.96,18
1282.81,18
1284.65,7
1286.49,7
1288.35,1
1290.2,1
1292.05,0
1293.9,0
1295.74,0
1297.58,0
1299.43,0
1351.84,2
1353.69,2
1355.54,8
1357.4,8
1359.25,28
1361.1,28
1362.93,92
1364.78,92
1366.62,110
1368.46,110
1370.3,111
1372.15,111
1373.99,106
1375.84,106
1377.68,110
1379.52,110
1381.38,121
1383.23,121
1385.08,119
1386.92,119
1388.76,117
1390.61,117
1392.45,117
1394.3,113
1396.14,113
1397.98,114
1399.82,114
1401.67,121
1403.51,121
1405.36,122
1407.2,122
1409.04,120
1410.88,120
1412.72,114
1414.56,114
1416.4,113
1418.24,113
1420.09,121
1421.93,121
1423.76,122
1425.6,122
1427.44,118
1429.28,118
1431.14,114
1432.98,114
1434.82,113
1436.66,113
1438.5,115
1440.35,115
1442.2,119
1444.03,119
1445.86,114
1447.7,114
1449.54,105
1451.38,105
1453.22,104
1455.06,104
1456.9,96
1458.74,96
1460.6,97
1462.45,97
1464.31,86
1466.17,86
1468.03,68
1469.88,68
1471.72,46
1473.58,46
1475.44,15
1477.3,15
1479.16,7
1481.01,7
1482.86,4
1484.7,4
1486.55,4
1488.39,0
1490.24,0
1492.08,0
1493.92,0
1495.76,0
1497.6,0
1499.44,0
1577.61,1
1579.45,1
1581.3,7
1583.16,7
1585.01,17
1586.86,17
1588.7,66
1590.54,66
1592.39,100
1594.24,100
1596.08,107
1597.92,107
1599.77,114
1601.61,114
1603.44,119
1605.3,119
1607.14,117
1608.99,117
1610.82,115
1612.66,115
1614.5,114
1616.34,114
1618.18,118
1620.02,118
1621.86,124
1623.7,124
1625.54,122
1627.38,122
1629.22,119
1631.07,119
1632.91,116
1634.75,116
1636.6,117
1638.43,117
1640.28,125
1642.13,125
1643.98,123
1645.82,123
1647.65,118
1649.5,118
1651.34,115
1653.18,115
1655.02,116
1656.86,116
1658.7,116
1660.54,120
1662.39,120
1664.23,121
1666.07,121
1667.92,118
1669.76,118
1671.6,111
1673.43,111
1675.28,109
1677.13,109
1678.98,112
1680.82,112
1682.65,111
1684.49,111
1686.35,102
1688.21,102
1690.06,93
1691.92,93
1693.76,80
1695.62,80
1697.47,66
1699.32,66
1701.19,44
1703.05,44
1704.9,12
1706.76,12
1708.62,4
1710.46,4
1779.5,1
1781.35,1
1786.87,2
1788.72,2
1790.56,2
1792.4,2
1794.25,13
1796.11,13
1797.97,75
1799.81,75
1801.65,110
1803.5,110
1805.33,111
1807.18,111
1809.03,109
1810.87,109
1812.7,108
1814.54,108
1816.38,112
1818.24,112
1820.08,120
1821.92,120
1823.76,118
1825.6,118
1827.44,116
1829.27,116
1831.12,112
1832.96,112
1834.81,114
1836.66,114
1838.49,120
1840.33,120
1842.17,120
1844.02,121
1845.86,121
1847.7,116
1849.54,116
1851.37,113
1853.24,113
1855.08,111
1856.93,111
1858.77,119
1860.61,119
1862.45,121
1864.3,121
1866.14,117
1867.99,117
1869.82,113
1871.67,113
1873.52,112
1875.36,112
1877.21,115
1879.06,115
1880.91,117
1882.75,117
1884.59,114
1886.43,114
1888.27,106
1890.12,106
1891.96,103
1893.8,103
1895.65,99
1897.49,99
1899.33,98
1901.18,98
1903.03,82
1904.87,82
1906.71,57
1908.56,57
1910.4,22
1912.25,22
1914.1,1
1915.95,1
1999.72,10
2001.58,10
2003.42,83
2005.27,83
2007.11,105
2008.95,105
2010.8,104
2012.64,104
2014.48,109
2016.31,109
2018.16,113
2020.01,113
2021.85,113
2023.7,112
2025.54,112
2027.38,111
2029.23,111
2031.08,108
2032.93,108
2034.77,109
2036.6,109
2038.45,113
2040.29,113
2042.14,116
2043.99,116
2045.83,114
2047.68,114
2049.52,111
2051.36,111
2053.2,108
2055.04,108
2056.88,114
2058.72,114
2060.56,118
2062.4,118
2064.24,114
2066.1,114
2067.94,111
2069.78,111
2071.62,107
2073.46,107
2075.3,108
2077.15,108
2079,110
2080.84,110
2082.68,105
2084.52,105
2086.36,98
2088.22,98
2090.06,87
2091.9,87
2093.75,74
2095.59,74
2097.43,53
2099.27,53
2101.11,18
2102.96,18
2190.51,6
2192.35,6
2194.2,61
2196.07,61
2197.91,61
2199.76,114
2201.6,114
2203.45,118
2205.3,118
2207.14,114
2208.98,114
2210.82,114
2212.66,114
2214.51,113
2216.35,113
2218.2,119
2220.04,119
2221.88,122
2223.71,122
2225.56,118
2227.4,118
2229.24,114
2231.09,114
2232.93,108
2234.77,108
2236.61,119
2238.44,119
2240.3,122
2242.14,122
2243.99,119
2245.83,119
2247.67,114
2249.51,114
2251.35,113
2253.2,113
2255.05,115
2256.89,115
2258.73,120
2260.57,120
2262.42,119
2264.26,119
2266.11,112
2267.95,112
2269.79,112
2271.63,112
2273.47,113
2275.31,113
2277.16,114
2279,114
2280.85,109
2282.68,109
2284.52,109
2286.36,103
2288.2,103
2290.04,92
2291.88,92
2293.72,81
2295.56,81
2297.4,70
2299.24,70
2301.08,45
2302.92,45
2304.78,10
2306.62,10
2308.46,3
2310.31,3
2366.58,3
2368.43,3
2370.28,7
2372.15,7
2373.98,7
2375.84,17
2377.69,17
2379.53,79
2381.38,79
2383.23,115
2385.08,115
2386.92,115
2388.76,115
2390.6,114
2392.45,114
2394.29,116
2396.14,116
2398,125
2399.84,125
2401.68,125
2403.52,125
2405.38,121
2407.23,121
2409.07,119
2410.9,119
2412.74,120
2414.58,120
2416.42,127
2418.27,127
2420.11,128
2421.94,128
2423.79,125
2425.64,125
2427.47,119
2429.31,119
2431.15,120
2433,120
2434.84,122
2436.68,122
2438.52,128
2440.36,128
2442.2,124
2444.04,124
2445.87,121
2447.71,121
2449.54,118
2451.4,118
2453.25,118
2455.09,118
2456.93,127
2458.76,127
2460.61,127
2462.46,119
2464.3,119
2466.14,113
2467.98,113
2469.82,107
2471.66,107
2473.5,98
2475.36,98
2477.22,96
2479.08,96
2480.93,79
2482.78,79
2484.63,52
2486.48,52
2488.34,19
2490.2,19
2492.05,7
2493.91,7
2495.76,6
2497.61,6
2499.45,3
2501.3,3
2559.2,1
2566.58,2
2570.27,2
2572.12,2
2573.98,41
2575.83,41
2577.67,104
2579.51,104
2581.36,113
2583.21,113
2585.05,107
2586.89,107
2588.74,107
2590.59,107
2592.43,110
2594.28,110
2596.13,114
2597.97,114
2599.82,118
2601.66,118
2603.5,113
2605.34,113
2607.18,111
2609.04,111
2610.88,108
2612.72,108
2614.56,114
2616.39,114
2618.24,118
2620.09,118
2621.93,115
2623.76,115
2625.6,113
2627.44,113
2629.29,109
2631.14,109
2632.99,114
2634.83,114
2636.67,117
2638.52,117
2640.36,117
2642.2,117
2644.04,111
2645.89,111
2647.74,111
2649.58,108
2651.42,108
2653.26,108
2655.12,108
2656.97,113
2658.81,113
2660.65,111
2662.48,111
2664.34,103
2666.19,103
2668.04,100
2669.87,100
2671.71,94
2673.57,94
2675.42,92
2677.26,92
2679.11,83
2680.96,83
2682.8,63
2684.64,63
2686.48,37
2688.32,37
2690.16,9
2692.02,9
2693.88,2
2695.72,2
2697.56,0
2699.4,0
2753.68,5
2755.53,5
2757.37,26
2759.24,26
2761.09,80
2762.94,80
2764.78,99
2766.63,99
2768.47,100
2770.32,100
2772.16,104
2774.01,104
2775.86,110
2777.7,110
2779.54,111
2781.38,111
2783.23,106
2785.08,106
2786.93,107
2788.77,107
2790.61,107
2792.45,107
2794.3,115
2796.15,115
2797.99,115
2799.83,115
2801.68,113
2803.53,113
2805.38,109
2807.22,109
2809.07,104
2810.92,104
2812.76,113
2814.61,113
2816.46,115
2818.3,115
2820.14,113
2822,113
2823.84,111
2825.68,111
2827.52,106
2829.36,106
2831.21,106
2833.06,105
2834.91,105
2836.74,110
2838.58,110
2840.42,104
2842.27,104
2844.12,94
2845.96,94
2847.8,80
2849.64,80
2851.49,62
2853.34,62
2855.18,42
2857.03,42
2858.88,9
2860.72,9
2862.57,0
2864.41,0
2866.25,0
2868.1,0
2869.95,0
2871.79,0
2873.63,0
2875.47,0
2877.32,0
2879.16,0
2881.01,0
2882.84,0
2884.68,0
2886.53,0
2888.37,0
2890.21,0
2892.05,0
2893.89,0
2895.74,0
2897.58,0
2899.42,0
2949.22,5
2951.08,5
2951.85,55
2953.7,55
2955.55,103
2957.39,103
2959.23,109
2961.09,109
2962.93,106
2964.78,106
2966.61,104
2968.45,104
2970.3,105
2972.15,105
2974,114
2975.84,114
2977.68,114
2979.53,114
2981.38,110
2983.22,110
2985.06,109
2986.91,109
2988.76,110
2990.6,110
2992.45,112
2994.29,112
2996.14,115
2997.99,115
2999.84,111
3001.68,111
3003.52,106
3005.35,106
3007.2,106
3009.04,106
3010.89,106
3012.73,110
3014.58,110
3016.42,110
3018.26,110
3020.1,104
3021.95,104
3023.79,99
3025.63,99
3027.46,90
3029.3,90
3031.15,84
3033,84
3034.84,73
3036.68,73
3038.52,52
3040.36,52
3042.2,22
3044.04,22
3045.89,4
3047.74,4
3049.58,0
3051.42,0
3053.26,0
3055.11,0
3056.96,0
3058.79,0
3060.63,0
3062.47,0
3064.31,0
3066.15,0
3068,0
3069.84,0
3071.68,0
3073.52,0
3075.36,0
3077.19,0
3079.04,0
3080.9,0
3082.73,0
3084.58,0
3086.42,0
3088.26,0
3090.11,0
3091.95,0
3093.79,0
3095.62,0
3097.46,0
3099.3,0
3114.07,3
3115.92,3
3117.77,10
3119.62,10
3121.47,35
3123.32,35
3125.16,86
3127.02,86
3128.86,104
3130.7,104
3132.54,110
3134.39,110
3136.23,116
3138.08,116
3139.93,115
3141.77,115
3143.6,111
3145.45,111
3147.29,113
3149.15,113
3150.99,112
3151.84,112
3153.69,121
3155.53,121
3157.37,119
3159.22,119
3161.06,117
3162.91,117
3164.76,113
3166.6,113
3168.45,112
3170.29,112
3172.15,118
3174,118
3175.84,119
3177.68,119
3179.52,115
3181.36,115
3183.21,112
3185.05,112
3186.9,113
3188.74,113
3190.59,113
3192.44,112
3194.28,112
3196.13,116
3197.97,116
3199.83,107
3201.67,107
3203.52,97
3205.35,97
3207.19,88
3209.04,88
3210.89,78
3212.73,78
3214.57,58
3216.4,58
3218.25,33
3220.1,33
3221.95,9
3223.79,9
3225.64,5
3227.5,5
3229.34,0
3231.18,0
3233.02,0
3234.87,0
3236.72,0
3238.57,0
3240.4,0
3242.24,0
3244.09,0
3245.94,0
3247.78,0
3249.61,0
3251.45,0
3253.28,0
3255.14,0
3256.99,0
3258.83,0
3260.67,0
3262.51,0
3264.36,0
3266.2,0
3268.04,0
3269.88,0
3271.71,0
3273.56,0
3275.41,0
3277.24,0
3279.08,0
3280.92,0
3282.76,0
3284.61,0
3286.45,0
3288.29,0
3290.13,0
3291.98,0
3293.84,3
3295.68,3
3297.52,7
3299.37,7
3301.22,20
3303.06,20
3304.92,75
3306.76,75
3308.6,105
3310.45,105
3312.29,115
3314.14,115
3315.99,117
3317.83,117
3319.67,116
3321.52,116
3323.35,113
3325.19,113
3327.03,112
3328.88,112
3330.73,115
3332.56,115
3334.4,121
3336.24,121
3338.09,119
3339.94,119
3341.78,118
3343.61,118
3345.45,115
3347.3,115
3349.15,117
3350.99,117
3351.85,124
3353.69,124
3355.54,121
3357.39,121
3359.23,118
3361.08,118
3362.92,115
3364.77,115
3366.62,111
3368.46,111
3370.3,111
3372.16,118
3374,118
3375.86,115
3377.69,115
3379.54,112
3381.38,112
3383.23,101
3385.08,101
3386.92,93
3388.77,93
3390.62,85
3392.46,85
3394.3,69
3396.15,69
3398,38
3399.85,38
3401.7,9
3403.56,9
3405.41,3
3407.26,3
3409.1,0
3410.95,0
3412.79,0
3414.63,0
3416.47,0
3418.3,0
3420.15,0
3422,0
3423.85,0
3425.69,0
3427.52,0
3429.36,0
3431.2,0
3433.04,0
3434.9,0
3436.74,0
3438.57,0
3440.41,0
3442.25,0
3444.09,0
3445.94,0
3447.77,0
3449.62,0
3451.45,0
3453.3,0
3455.14,0
3456.98,0
3458.83,0
3460.66,0
3462.5,0
3464.34,0
3466.18,0
3468.03,0
3469.87,0
3471.71,0
3473.55,0
3475.39,0
3477.23,5
3479.08,5
3480.93,14
3482.78,14
3484.61,76
3486.46,76
3488.29,106
3490.14,106
3491.98,114
3493.83,114
3495.66,117
3497.5,117
3499.34,115
3501.18,115
3503.02,110
3504.88,110
3506.71,110
3508.56,110
3510.4,113
3512.24,113
3514.09,121
3515.93,121
3517.77,117
3519.61,117
3521.46,115
3523.3,115
3525.15,112
3526.99,112
3528.83,112
3530.67,112
3532.51,122
3534.35,122
3536.19,120
3538.04,120
3539.89,116
3541.73,116
3543.57,111
3545.41,111
3547.26,111
3549.11,112
3550.96,112
3551.83,118
3553.68,118
3555.52,114
3557.36,114
3559.2,108
3561.05,108
3562.89,96
3564.73,96
3566.57,87
3568.42,87
3570.26,72
3572.11,72
3573.96,47
3575.8,47
3577.65,12
3579.49,12
3581.34,4
3583.19,4
3601.6,0
3603.44,0
3605.29,0
3607.13,0
3608.97,0
3610.8,0
3612.65,0
3614.49,0
3616.32,0
3618.17,0
3620.01,0
3621.85,0
3623.69,0
3625.53,0
3627.36,0
3629.2,0
3631.06,0
3632.9,0
3634.74,0
3636.58,0
3638.42,0
3640.26,0
3642.11,0
3643.95,0
3645.79,0
3647.63,0
3649.48,0
3651.32,0
3653.16,0
3655,0
3656.84,0
3658.68,0
3660.52,0
3662.36,0
3664.2,2
3666.05,2
3667.9,9
3669.76,9
3671.6,48
3673.44,48
3675.27,113
3677.12,113
3678.97,118
3680.8,118
3682.64,114
3684.48,114
3686.33,113
3688.18,113
3690.02,121
3691.86,121
3693.69,123
3695.54,123
3697.38,121
3699.21,121
3701.05,117
3702.89,117
3704.74,114
3706.58,114
3708.41,119
3710.25,119
3712.09,124
3713.94,124
3715.78,124
3717.62,123
3719.46,123
3721.31,119
3723.16,119
3725.02,116
3726.86,116
3728.69,118
3730.52,118
3732.37,124
3734.21,124
3736.06,124
3737.9,124
3739.74,118
3741.59,118
3743.44,113
3745.28,113
3747.13,111
3748.97,111
3750.81,114
3751.84,114
3753.68,111
3755.52,111
3757.36,98
3759.21,98
3761.07,89
3762.9,89
3764.74,72
3766.58,72
3768.42,54
3770.27,54
3772.13,23
3773.97,23
3775.83,12
3777.7,12
3779.55,6
3781.4,6
3783.24,3
3785.09,3
3786.94,2
3788.78,2
3790.62,1
3792.46,1
3801.67,0
3803.5,0
3805.36,0
3807.2,0
3809.05,0
3810.88,0
3812.72,0
3814.56,0
3816.4,0
3818.24,0
3820.08,0
3821.92,0
3823.76,0
3825.61,1
3827.44,1
3829.29,4
3831.15,4
3833,0
3834.84,0
3836.68,7
3838.52,7
3840.37,42
3842.22,42
3844.06,86
3845.9,86
3847.73,101
3849.57,101
3851.41,109
3853.26,109
3855.1,110
3856.93,110
3858.76,108
3860.61,108
3862.45,104
3864.29,104
3866.13,107
3867.97,107
3869.82,113
3871.66,113
3873.5,115
3875.34,115
3877.18,112
3879.02,112
3880.86,108
3882.7,108
3884.54,108
3886.38,108
3888.23,111
3890.08,111
3891.92,111
3893.75,116
3895.59,116
3897.44,113
3899.29,113
3901.13,110
3902.96,110
3904.81,106
3906.66,106
3908.51,108
3910.36,108
3912.2,112
3914.05,112
3915.89,110
3917.74,110
3919.58,104
3921.42,104
3923.27,100
3925.12,100
3926.96,99
3928.81,99
3930.66,98
3932.5,98
3934.36,88
3936.21,88
3938.05,71
3939.89,71
3941.74,48
3943.6,48
3945.46,16
3947.31,16
3949.17,3
3951.02,3
4001.56,0
4003.39,0
4005.24,0
4007.08,0
4008.92,0
4010.76,0
4012.6,0
4014.43,0
4016.28,0
4018.13,0
4019.96,3
4021.81,3
4023.65,36
4025.51,36
4027.36,91
4029.21,91
4031.05,109
4032.88,109
4034.73,110
4036.57,110
4038.4,108
4040.24,108
4042.08,106
4043.93,106
4045.77,109
4047.61,109
4049.44,112
4051.29,112
4053.14,114
4054.98,114
4056.81,112
4058.65,112
4060.49,108
4062.34,108
4064.19,106
4066.03,106
4067.86,106
4069.7,110
4071.54,110
4073.38,115
4075.22,115
4077.07,114
4078.9,114
4080.75,108
4082.59,108
4084.43,106
4086.28,106
4088.12,110
4089.96,110
4091.82,111
4093.66,111
4095.5,107
4097.34,107
4099.19,97
4101.04,97
4102.88,89
4104.72,89
4106.56,80
4108.41,80
4110.26,70
4112.11,70
4113.95,46
4115.8,46
4117.65,15
4119.5,15
4121.35,2
4123.2,2
4188.73,1
4190.58,1
4192.43,21
4194.29,21
4196.14,82
4197.97,82
4199.81,101
4201.66,101
4203.5,105
4205.35,105
4207.2,108
4209.04,108
4210.88,114
4212.72,114
4214.56,112
4216.4,112
4218.24,110
4220.08,110
4221.93,107
4223.77,107
4225.6,111
4227.45,111
4229.31,115
4231.15,115
4232.99,116
4234.82,116
4236.66,112
4238.51,112
4240.36,109
4242.2,109
4244.04,111
4245.88,111
4247.72,111
4249.56,114
4251.41,114
4253.25,114
4255.09,114
4256.94,110
4258.77,110
4260.62,109
4262.46,109
4264.3,105
4266.14,105
4267.98,107
4269.82,107
4271.66,109
4273.51,109
4275.36,101
4277.2,101
4279.05,92
4280.89,92
4282.73,80
4284.57,80
4286.42,63
4288.26,63
4290.1,40
4291.95,40
4293.79,10
4295.63,10
4297.49,1
4299.34,1
4364.72,1
4366.56,1
4368.41,6
4370.26,6
4372.1,13
4373.96,13
4375.8,53
4377.64,53
4379.5,103
4381.34,103
4383.19,106
4385.03,106
4386.87,116
4388.72,116
4390.56,119
4392.41,119
4394.26,118
4396.1,118
4397.95,113
4399.78,113
4401.62,112
4403.48,112
4405.33,114
4407.16,114
4409,123
4410.83,123
4412.68,121
4414.52,121
4416.37,115
4418.22,115
4420.06,115
4421.9,115
4423.74,115
4425.58,115
4427.43,115
4429.27,120
4431.12,120
4432.97,122
4434.81,122
4436.65,115
4438.49,115
4440.34,113
4442.2,113
4444.03,110
4445.87,110
4447.7,117
4449.54,117
4451.39,115
4453.24,115
4455.08,106
4456.91,106
4458.76,93
4460.6,93
4462.44,81
4464.28,81
4466.13,67
4467.97,67
4469.81,46
4471.65,46
4473.5,16
4475.34,16
4477.19,9
4479.03,9
4480.88,6
4482.73,6
4484.57,4
4486.42,4
4488.27,0
4490.11,0
4491.95,0
4493.79,0
4495.63,0
4497.48,0
4499.32,0
4545.4,3
4547.25,3
4549.09,13
4550.95,13
4551.84,70
4553.69,70
4555.54,101
4557.39,101
4559.24,104
4561.08,104
4562.92,106
4564.76,106
4566.6,111
4568.44,111
4570.3,115
4572.14,115
4573.98,113
4575.82,113
4577.66,109
4579.51,109
4581.35,107
4583.19,107
4585.03,115
4586.88,115
4588.72,119
4590.56,119
4592.41,112
4594.26,112
4596.1,113
4597.94,113
4599.78,113
4601.62,111
4603.46,111
4605.31,110
4607.15,110
4609,117
4610.83,117
4612.68,116
4614.53,116
4616.38,111
4618.23,111
4620.06,106
4621.9,106
4623.76,106
4625.6,106
4627.44,110
4629.28,110
4631.12,107
4632.96,107
4634.81,99
4636.65,99
4638.49,90
4640.33,90
4642.17,80
4644.02,80
4645.86,70
4647.7,70
4649.54,46
4651.4,46
4653.25,16
4655.09,16
4656.92,7
4658.76,7
4660.62,3
4662.47,3
4664.32,0
4666.15,0
4667.99,0
4669.84,0
4671.68,0
4673.54,0
4675.38,0
4677.21,0
4679.06,0
4680.9,0
4682.73,0
4684.58,0
4686.42,0
4688.26,0
4690.11,0
4691.95,0
4693.78,0
4695.62,0
4697.47,0
4699.32,0
4717.77,3
4719.61,3
4725.16,31
4727.02,31
4728.86,83
4730.7,83
4732.55,96
4734.4,96
4736.26,94
4738.1,94
4739.94,96
4741.79,96
4743.64,98
4745.49,98
4747.33,106
4749.18,106
4751.02,106
4751.84,106
4753.68,105
4755.53,105
4757.38,101
4759.22,101
4761.06,101
4762.91,101
4764.75,108
4766.6,108
4768.44,109
4770.3,109
4772.14,109
4773.99,109
4775.83,102
4777.67,102
4779.52,98
4781.37,98
4783.22,98
4785.06,104
4786.9,104
4788.74,109
4790.58,109
4792.43,105
4794.28,105
4796.12,101
4797.97,101
4799.82,97
4801.66,97
4803.51,99
4805.36,99
4807.2,102
4809.04,102
4810.88,99
4812.72,99
4814.56,91
4816.4,91
4818.25,84
4820.09,84
4821.94,76
4823.77,76
4825.61,70
4827.46,70
4829.3,54
4831.14,54
4832.99,26
4834.83,26
4836.67,3
4838.53,3
4840.38,0
4842.22,0
4844.06,0
4845.9,0
4847.74,0
4849.58,0
4851.42,0
4853.26,0
4855.1,0
4856.93,0
4858.77,0
4860.62,0
4862.46,0
4864.31,0
4866.14,0
4867.99,0
4869.83,0
4871.67,0
4873.52,0
4875.36,0
4877.2,0
4879.04,0
4880.88,0
4882.72,0
4884.56,0
4886.4,0
4888.24,0
4890.08,0
4891.93,0
4893.76,0
4895.6,0
4897.44,0
4899.29,0
4904.81,2
4906.66,2
4908.52,18
4910.38,18
4912.23,70
4914.08,70
4915.92,95
4917.76,95
4919.6,99
4921.45,99
4923.3,102
4925.14,102
4926.98,107
4928.84,107
4930.68,111
4932.53,111
4934.38,107
4936.22,107
4938.07,104
4939.91,104
4941.75,105
4943.6,105
4945.44,109
4947.29,109
4949.14,112
4950.98,112
4951.84,110
4953.68,110
4955.53,107
4957.38,107
4959.23,107
4961.07,107
4962.91,107
4964.75,111
4966.6,111
4968.44,115
4970.29,115
4972.13,110
4973.98,110
4975.83,108
4977.66,108
4979.52,105
4981.36,105
4983.22,106
4985.06,106
4986.9,110
4988.74,110
4990.58,106
4992.43,106
4994.28,98
4996.12,98
4997.95,90
4999.79,90
5001.64,82
5003.5,82
5005.34,71
5007.18,71
5009.01,50
5010.86,50
5012.7,17
5014.55,17
5016.4,3
5018.24,3
5020.1,0
5021.94,0
5023.78,0
5025.61,0
5027.46,0
5029.31,0
5031.15,0
5032.99,0
5034.83,0
5036.66,0
5038.52,0
5040.37,0
5042.22,0
5044.05,0
